67, 208.98319551339952, -0.26082862523540495, -0.11069651741293535
68, 210.80004320846098, -0.2664783427495293, -0.10572139303482586
69, 207.0491491939657, -0.2834274952919021, -0.11069651741293535
70, 208.54795667819585, -0.2834274952919021, -0.11940298507462688
71, 211.45013587399274, -0.4152542372881356, 0.0
72, 197.68934545841816, -0.3097928436911487, -0.07587064676616917
73, 206.6106416027163, -0.27212806026365344, -0.10820895522388058
74, 211.99916255217326, -0.2834274952919021, -0.12686567164179102
75, 206.9164420164106, -0.30225988700564976, -0.11318407960199006
76, 212.00253614209598, -0.2758945386064031, -0.13432835820895528
77, 209.41223272827594, -0.34745762711864403, -0.14427860696517414
78, 198.4089312517677, -0.35687382297551784, -0.10820895522388058
79, 204.86535191461894, -0.2740112994350283, -0.15298507462686572
80, 211.3988081731622, -0.2928436911487759, -0.15298507462686572
81, 212.40693179096803, -0.29849340866290025, -0.15298507462686572
82, 212.104040205398, -0.2834274952919021, -0.1691542288557214
83, 211.82126807362425, -0.33239171374764603, -0.15049751243781095
84, 199.45952668155826, -0.44161958568738224, -0.07960199004975127
85, 204.82287122438274, -0.339924670433145, -0.11318407960199006
86, 209.74627664494042, -0.2890772128060264, -0.1691542288557214
87, 207.8246685132643, -0.29096045197740106, -0.17661691542288555
88, 209.4651242064693, -0.29472693032015074, -0.18283582089552236
89, 209.8836978243758, -0.29849340866290025, -0.18159203980099503
90, 204.25966986808874, -0.37005649717514133, -0.16417910447761191
91, 206.72583002011515, -0.3380414312617702, -0.14427860696517414
92, 208.21376660867355, -0.2853107344632769, -0.16417910447761191
93, 207.01236331540474, -0.30037664783427487, -0.18656716417910446
94, 208.14717461230086, -0.2853107344632769, -0.19029850746268662
95, 208.8243570018107, -0.2928436911487759, -0.177860696517413
96, 204.91703757586558, -0.30414312617702455, -0.17039800995024873
97, 207.23159811519437, -0.37005649717514133, -0.17039800995024873
98, 192.09612222271585, -0.39265536723163846, -0.14303482587064675
99, 204.601291063776, -0.29096045197740106, -0.18283582089552236
100, 205.58246893543622, -0.31732580037664787, -0.1616915422885572
101, 204.98050387266105, -0.30790960451977406, -0.18159203980099503
102, 203.5994448649937, -0.30037664783427487, -0.17661691542288555
103, 203.2398613911154, -0.3229755178907722, -0.16666666666666669
104, 189.88949025769264, -0.38512241054613927, -0.18283582089552236
105, 201.11503638214975, -0.34180790960451984, -0.1405472636815921
106, 202.19526051712643, -0.30414312617702455, -0.16417910447761191
107, 200.44105649211542, -0.3097928436911487, -0.15422885572139305
108, 201.11015037389262, -0.31355932203389836, -0.15049751243781095
109, 200.6718201428492, -0.31920903954802254, -0.14427860696517414
110, 199.0810867903083, -0.3681732580037665, -0.18159203980099503
111, 198.32151562625097, -0.38888888888888895, -0.0920398009950249
112, 190.13151748713338, -0.3097928436911487, -0.1405472636815921
113, 199.02147188195542, -0.30790960451977406, -0.1355721393034826
114, 198.33162399030886, -0.2928436911487759, -0.14925373134328357
115, 197.87477716023895, -0.30037664783427487, -0.13805970149253732
116, 194.01868453875178, -0.33615819209039555, -0.13930348258706465
117, 195.58680240555958, -0.38888888888888895, -0.11194029850746268
118, 188.7658026425515, -0.40395480225988695, -0.06965174129353235
119, 187.6095801571317, -0.3097928436911487, -0.11567164179104483
120, 194.31153538357805, -0.3229755178907722, -0.11815920398009949
121, 191.87628370201648, -0.30225988700564976, -0.0808457711442786
122, 191.2062278564198, -0.33239171374764603, -0.11567164179104483
123, 193.49472943421574, -0.34180790960451984, -0.0920398009950249
124, 186.9702399469497, -0.4058380414312618, -0.028606965174129362
125, 182.68387391941383, -0.35499058380414317, -0.05223880597014924
126, 189.47112443736634, -0.3380414312617702, -0.09825870646766172
127, 189.28157988182323, -0.32674199623352174, -0.0845771144278607
128, 190.64402144224408, -0.33615819209039555, -0.0771144278606965
129, 188.5324800312046, -0.32674199623352174, -0.07462686567164178
130, 185.13834181996899, -0.4152542372881356, -0.028606965174129362
131, 181.57852791433254, -0.4435028248587571, 0.02238805970149249
132, 184.264611603189, -0.37005649717514133, -0.05348258706467662
133, 187.01350661478202, -0.34745762711864403, -0.05348258706467662
134, 185.30054882552005, -0.3493408662900188, -0.03233830845771141
135, 185.93971176041427, -0.3493408662900188, -0.04850746268656719
136, 184.5951864139434, -0.34745762711864403, -0.057213930348258724
137, 183.90959464196294, -0.35499058380414317, -0.03233830845771141
138, 186.13427087426695, -0.46421845574387954, 0.04104477611940305
139, 179.4806251946003, -0.396421845574388, 0.0
140, 181.84929743742825, -0.3512241054613937, -0.02363184079601993
141, 180.0, -0.3681732580037665, -0.01616915422885573
142, 181.3523357544191, -0.37005649717514133, 0.008706467661691475
143, 181.41143084378714, -0.37005649717514133, 0.00497512437810943
144, 175.7818894206484, -0.4905838041431262, 0.0883084577114428
145, 168.6867686176248, -0.47928436911487754, 0.08582089552238814
146, 175.01178742223885, -0.3606403013182675, 0.01741293532338306
147, 177.22129677091198, -0.37005649717514133, 0.011194029850746245
148, 177.9254692849621, -0.3587570621468926, 0.02238805970149249
149, 176.4447738762187, -0.3738229755178908, 0.02985074626865669
150, 178.10180389931838, -0.36629001883239165, 0.02487562189054726
151, 176.4447738762187, -0.4020715630885123, 0.01990049751243783
152, 173.46538725575635, -0.48870056497175135, 0.1318407960199005
153, 173.19764150238134, -0.37005649717514133, 0.08582089552238814
154, 172.40532491289142, -0.3606403013182675, 0.04104477611940305
155, 172.91800242700663, -0.364406779661017, 0.052238805970149405
156, 172.65445451132098, -0.3681732580037665, 0.05845771144278622
157, 172.65445451132098, -0.3493408662900188, 0.04850746268656725
158, 170.32603824743381, -0.43220338983050843, 0.07587064676616917
159, 159.8641910806991, -0.44172932330827064, 0.13930348258706482
160, 158.59805460384098, -0.37406015037593976, 0.09950248756218905
161, 169.347301131916, -0.3571428571428571, 0.07835820895522394
162, 168.57073445699072, -0.34962406015037595, 0.0895522388059703
163, 167.20191733851343, -0.3533834586466165, 0.0883084577114428
164, 164.3889156434127, -0.3477443609022556, 0.12064676616915437
165, 164.3914833008246, -0.37593984962406013, 0.10074626865671643
166, 153.58332012946846, -0.41917293233082703, 0.1467661691542289
167, 162.1453582472701, -0.325187969924812, 0.12313432835820903
168, 161.93620498396353, -0.3195488721804511, 0.11318407960199006
169, 159.0032378514127, -0.33082706766917297, 0.12189054726368165
170, 156.6875436752664, -0.3157894736842105, 0.133084577114428
171, 156.6764669191794, -0.3364661654135337, 0.14179104477611948
172, 160.14475374268463, -0.39285714285714274, 0.1542288557213931
173, 148.96442000471865, -0.3834586466165412, 0.19651741293532343
174, 145.41748792324955, -0.3101503759398496, 0.1268656716417912
175, 157.2449864456312, -0.3101503759398496, 0.13059701492537312
176, 153.88617704992728, -0.2913533834586466, 0.133084577114428
177, 155.31693884324764, -0.3007518796992481, 0.12064676616915437
178, 155.8063373496812, -0.2969924812030075, 0.13681592039800994
179, 153.65903515262315, -0.40413533834586457, 0.19776119402985082
180, 147.8027788053677, -0.4135338345864661, 0.2077114427860698
181, 144.9622536749153, -0.27255639097744355, 0.1691542288557214
182, 153.43258684530196, -0.2744360902255639, 0.1318407960199005
183, 152.035292174778, -0.26879699248120303, 0.13930348258706482
184, 151.9154331588457, -0.28195488721804507, 0.12313432835820903
185, 151.72516560553893, -0.287593984962406, 0.133084577114428
186, 152.10203695667977, -0.3834586466165412, 0.17412935323383083
187, 136.28170873646175, -0.368421052631579, 0.19029850746268662
188, 141.2589870019343, -0.23496240601503754, 0.13059701492537312
189, 153.3893583972837, -0.2706766917293232, 0.10945273631840802
190, 152.47285655201028, -0.2706766917293232, 0.12189054726368165
191, 155.85246224705085, -0.26879699248120303, 0.11318407960199006
192, 152.47464736404984, -0.2424812030075187, 0.11194029850746268
193, 152.13782286957047, -0.368421052631579, 0.16417910447761208
194, 140.28591201503232, -0.35902255639097747, 0.15796019900497527
195, 148.15689850273313, -0.2518796992481202, 0.0895522388059703
196, 151.9556125066873, -0.25, 0.0808457711442786
197, 151.71294052955005, -0.26127819548872167, 0.09577114427860711
198, 155.9333399754126, -0.29887218045112773, 0.10199004975124393
199, 152.27506639001282, -0.25563909774436094, 0.06965174129353235
200, 164.81371653070588, -0.424812030075188, 0.19278606965174128
201, 158.68511401497815, -0.2969924812030075, 0.09079601990049757
202, 157.74250376685748, -0.2650375939849624, 0.0671641791044777
203, 160.1194733604811, -0.2518796992481202, 0.059701492537313494
204, 162.12245572712075, -0.26315789473684204, 0.054726368159204064
205, 161.3454346991286, -0.26879699248120303, 0.0883084577114428
206, 161.53085155150586, -0.32894736842105254, 0.09701492537313439
207, 146.3562008472296, -0.3533834586466165, 0.062189054726368154
208, 165.424065380355, -0.26315789473684204, 0.05845771144278622
209, 166.2020405136085, -0.26879699248120303, 0.052238805970149405
210, 169.064006796845, -0.2650375939849624, 0.03731343283582089
211, 163.89469628825432, -0.2744360902255639, 0.03731343283582089
212, 168.4351223402388, -0.28195488721804507, 0.03855721393034828
213, 165.31534067787075, -0.3195488721804511, 0.02238805970149249
214, 165.1750870294118, -0.39097744360902253, 0.0808457711442786
215, 169.7532211114393, -0.2781954887218045, 0.04228855721393043
216, 171.68998797063176, -0.23496240601503754, 0.00995024875621886
217, 178.2765019766238, -0.287593984962406, 0.016169154228855676
218, 176.07992596851886, -0.2650375939849624, -0.004975124378109486
219, 176.63672454528927, -0.287593984962406, 0.013681592039801016
220, 180.42336840785475, -0.32894736842105254, -0.01243781094527363
221, 171.73054248551324, -0.31203007518797, 0.0671641791044777
