278, 236.36284561606223, -0.26939203354297697, -0.3482587064676617
279, 236.9965233053971, -0.27358490566037735, -0.3345771144278607
280, 235.50522760378487, -0.26729559748427667, -0.32089552238805974
281, 235.58507817602919, -0.2484276729559749, -0.32338308457711445
282, 234.6567969857623, -0.33228511530398325, -0.28980099502487566
283, 221.40009825354093, -0.47274633123689724, -0.2176616915422886
284, 229.74437705546617, -0.33228511530398325, -0.2574626865671642
285, 233.6335266447698, -0.2651991614255764, -0.2997512437810945
286, 234.38528079151868, -0.26939203354297697, -0.2935323383084577
287, 231.76064584673878, -0.25471698113207536, -0.2873134328358209
288, 231.401025072243, -0.26729559748427667, -0.27611940298507465
289, 232.772799143374, -0.3469601677148847, -0.23631840796019904
290, 224.70849340272574, -0.42662473794549266, -0.16044776119402987
291, 216.97474499810403, -0.3427672955974843, -0.20273631840796025
292, 230.41413364683913, -0.27568134171907743, -0.2574626865671642
293, 227.86047568548094, -0.25681341719077566, -0.25
294, 229.32277061226185, -0.2484276729559749, -0.21517412935323388
295, 228.11229367893742, -0.26939203354297697, -0.23134328358208955
296, 229.76785729155185, -0.2882599580712788, -0.19154228855721395
297, 211.57089409892322, -0.38888888888888884, -0.1355721393034826
298, 208.9715192141833, -0.3616352201257861, -0.17164179104477617
299, 227.1810059324965, -0.26939203354297697, -0.1990049751243781
300, 229.16738763714545, -0.25471698113207536, -0.21517412935323388
301, 227.80223647638687, -0.24213836477987422, -0.2014925373134328
302, 228.98276105137282, -0.2337526205450733, -0.2064676616915423
303, 230.75807903244294, -0.23165618448637315, -0.19402985074626866
304, 212.0853762192131, -0.37421383647798745, -0.10820895522388058
305, 202.06465638398203, -0.4224318658280921, -0.11194029850746268
306, 226.95078783594286, -0.23165618448637315, -0.177860696517413
307, 231.8085117565662, -0.23165618448637315, -0.18159203980099503
308, 230.2955030883847, -0.2463312368972746, -0.16542288557213936
309, 227.09990451764517, -0.22746331236897277, -0.18656716417910446
310, 235.57557462219177, -0.25471698113207536, -0.15422885572139305
311, 228.01410088577694, -0.2463312368972746, -0.1616915422885572
312, 226.08289454945583, -0.3008385744234801, -0.11815920398009949
313, 212.3972494475674, -0.31970649895178194, -0.10074626865671643
314, 228.54649123981528, -0.23584905660377353, -0.15920398009950254
315, 231.46840327792228, -0.22746331236897277, -0.14800995024875624
316, 235.3371529483693, -0.24213836477987422, -0.14925373134328357
317, 231.5984304885564, -0.22536687631027252, -0.13930348258706465
318, 237.6815768857344, -0.21698113207547176, -0.15422885572139305
319, 234.98379557009443, -0.2840670859538784, -0.12686567164179102
320, 234.13679465781573, -0.33228511530398325, -0.12189054726368165
321, 236.69212642258316, -0.27568134171907743, -0.1318407960199005
322, 237.99655630085408, -0.2484276729559749, -0.1405472636815921
323, 238.86549355690974, -0.23584905660377353, -0.1293532338308458
324, 241.87807009259768, -0.22536687631027252, -0.13308457711442784
325, 245.53308836223627, -0.22536687631027252, -0.14925373134328357
326, 245.53308836223627, -0.2442348008385743, -0.11567164179104483
327, 237.12532297409274, -0.3825995807127882, -0.06467661691542287
328, 249.2276978501468, -0.33228511530398325, -0.08582089552238809
329, 249.8154888750632, -0.22117400419287214, -0.14303482587064675
330, 246.49418972187522, -0.22746331236897277, -0.1405472636815921
331, 256.71308275454936, -0.23165618448637315, -0.14303482587064675
332, 255.0059993842997, -0.2442348008385743, -0.14427860696517414
333, 263.6900512347238, -0.2840670859538784, -0.09452736318407962
334, 212.62928336598566, -0.33647798742138363, -0.10323383084577115
335, 269.6952259917598, -0.27568134171907743, -0.12437810945273631
336, 275.7664497364896, -0.26939203354297697, -0.13805970149253732
337, 266.5753442527324, -0.24213836477987422, -0.14552238805970147
338, 271.50233814956766, -0.2442348008385743, -0.1318407960199005
339, 273.3323089513668, -0.23794549266247383, -0.13805970149253732
340, 278.44391281601304, -0.24213836477987422, -0.13930348258706465
341, 261.8269150736274, -0.2945492662473794, -0.10696517412935325
342, 277.97870996590746, -0.3218029350104822, -0.15049751243781095
343, 276.7412400967866, -0.26939203354297697, -0.17661691542288555
344, 276.8615559738011, -0.23584905660377353, -0.15547263681592038
345, 280.315188465307, -0.24213836477987422, -0.1691542288557214
346, 286.09255124873016, -0.2651991614255764, -0.15049751243781095
347, 282.2519846964887, -0.25471698113207536, -0.16044776119402987
348, 283.5379429767628, -0.29035639412997905, -0.1405472636815921
349, 288.2364014980111, -0.390985324947589, -0.10199004975124376
350, 283.5584277257578, -0.33647798742138363, -0.1355721393034826
351, 287.0308917469398, -0.27987421383647804, -0.15671641791044777
352, 284.52833928057646, -0.26729559748427667, -0.15920398009950254
353, 288.702978857755, -0.2484276729559749, -0.14800995024875624
354, 289.19512679850897, -0.25471698113207536, -0.17661691542288555
355, 290.40248437198517, -0.2945492662473794, -0.18159203980099503
356, 302.3014194123295, -0.33018867924528295, -0.16542288557213936
357, 295.12122054931757, -0.3469601677148847, -0.16542288557213936
358, 290.75945891730856, -0.2442348008385743, -0.19651741293532343
359, 293.7247939919383, -0.2463312368972746, -0.18781094527363185
360, 295.3165400724063, -0.2526205450733753, -0.18781094527363185
361, 296.01864384194766, -0.2882599580712788, -0.2014925373134328
362, 292.6080979200715, -0.3385744234800837, -0.15049751243781095
363, 301.6389452744825, -0.38469601677148846, -0.10199004975124376
364, 308.8680128299209, -0.37421383647798745, -0.17039800995024873
365, 292.32847529679157, -0.27777777777777773, -0.19402985074626866
366, 291.3797341934892, -0.29664570230607956, -0.20895522388059706
367, 292.85795775673097, -0.26939203354297697, -0.22885572139303484
368, 291.8544423528455, -0.3469601677148847, -0.19154228855721395
369, 292.02010871584037, -0.4161425576519916, -0.1728855721393035
370, 292.7414717398992, -0.3574423480083857, -0.18159203980099503
371, 299.8403520855592, -0.27568134171907743, -0.25497512437810943
372, 291.8136625434447, -0.2861635220125785, -0.24751243781094528
373, 291.9562871901758, -0.2987421383647798, -0.26243781094527363
374, 295.748715779014, -0.2945492662473794, -0.2661691542288557
375, 292.3155941523281, -0.3280922431865827, -0.22263681592039802
376, 285.3868865115148, -0.3490566037735848, -0.2574626865671642
377, 287.24700086803597, -0.3993710691823899, -0.2101990049751244
378, 294.5172412594586, -0.3050314465408805, -0.26865671641791045
379, 289.1959131611668, -0.27777777777777773, -0.27860696517412936
380, 289.65505254649395, -0.2861635220125785, -0.28980099502487566
381, 290.470365184971, -0.2882599580712788, -0.27611940298507465
382, 289.6414511289545, -0.3050314465408805, -0.29850746268656714
383, 287.8295554540209, -0.4412997903563941, -0.2014925373134328
384, 293.1810200061499, -0.3511530398322851, -0.29850746268656714
385, 290.20529180876, -0.3008385744234801, -0.3034825870646766
386, 288.58014574322385, -0.27987421383647804, -0.31965174129353235
387, 288.01866648277195, -0.27358490566037735, -0.3084577114427861
388, 288.3578047571574, -0.29035639412997905, -0.31343283582089554
389, 287.42196676638525, -0.27568134171907743, -0.31592039800995025
390, 285.86863378916183, -0.3805031446540879, -0.28358208955223885
391, 291.15368235753414, -0.3532494758909853, -0.32587064676616917
392, 285.4001050821862, -0.3616352201257861, -0.30472636815920395
393, 283.89663100739284, -0.27568134171907743, -0.3358208955223881
394, 283.7208145637819, -0.2945492662473794, -0.32711442786069655
395, 284.17805130012033, -0.29035639412997905, -0.345771144278607
396, 283.4892593992218, -0.3008385744234801, -0.35572139303482586
397, 280.5084944199658, -0.38888888888888884, -0.3084577114427861
398, 281.7653298234995, -0.3951781970649895, -0.35572139303482586
399, 285.99465937844735, -0.3385744234800837, -0.35820895522388063
400, 278.65146953415206, -0.29664570230607956, -0.36442786069651745
401, 280.15086422655236, -0.31970649895178194, -0.3694029850746269
402, 277.51908065503403, -0.3008385744234801, -0.3718905472636816
403, 278.54773499824336, -0.32599580712788256, -0.36069651741293535
404, 278.1202080100322, -0.3385744234800837, -0.3681592039800995
405, 276.62298932402155, -0.38888888888888884, -0.34701492537313433
406, 276.0505496511947, -0.3574423480083857, -0.38557213930348255
407, 278.46461032331223, -0.2945492662473794, -0.40174129353233834
408, 273.44587580317216, -0.2987421383647798, -0.39925373134328357
409, 274.83359830701534, -0.2987421383647798, -0.39303482587064675
410, 274.9708764293026, -0.2987421383647798, -0.3893034825870647
411, 274.71660083141643, -0.31551362683438156, -0.39925373134328357
412, 264.7752186908008, -0.3951781970649895, -0.3880597014925373
413, 272.52056654441134, -0.37840670859538783, -0.42786069651741293
414, 272.56014577079543, -0.30712788259958057, -0.41666666666666663
415, 270.2217377628065, -0.3113207547169812, -0.4104477611940298
416, 269.326751146236, -0.2987421383647798, -0.4216417910447761
417, 270.2217377628065, -0.31761006289308163, -0.4266169154228856
418, 269.4976626025819, -0.3218029350104822, -0.42288557213930345
419, 263.81210098321134, -0.390985324947589, -0.36442786069651745
420, 263.42771212097955, -0.4035639412997903, -0.38557213930348255
421, 264.80576312670496, -0.3050314465408805, -0.43159203980099503
422, 265.72979171683676, -0.29035639412997905, -0.4427860696517413
423, 265.14285809504065, -0.2987421383647798, -0.45149253731343286
424, 263.7474065159117, -0.31551362683438156, -0.43532338308457713
425, 262.45342401476574, -0.2840670859538784, -0.44154228855721395
426, 256.92046078075083, -0.35953878406708584, -0.4328358208955224
427, 262.4530512029226, -0.420335429769392, -0.376865671641791
428, 264.0169144549121, -0.29664570230607956, -0.4465174129353234
429, 262.00370873660256, -0.3113207547169812, -0.43656716417910446
430, 261.2657149487515, -0.3050314465408805, -0.4577114427860697
431, 260.39501842681915, -0.3113207547169812, -0.4427860696517413
432, 260.9208961567716, -0.2882599580712788, -0.43532338308457713
433, 254.82714041131885, -0.3469601677148847, -0.4092039800995025
434, 261.07413258315376, -0.4622641509433962, -0.36318407960199006
435, 260.3898925226411, -0.33228511530398325, -0.458955223880597
436, 257.64369014504854, -0.31761006289308163, -0.43656716417910446
437, 256.7330698248952, -0.2945492662473794, -0.44776119402985076
438, 257.8096778115148, -0.29035639412997905, -0.4527363184079602
439, 256.88766034446684, -0.31551362683438156, -0.44154228855721395
440, 256.7433276247961, -0.3280922431865827, -0.4465174129353234
441, 256.3439200687491, -0.38888888888888884, -0.45149253731343286
442, 255.99674377230568, -0.3490566037735848, -0.4104477611940298
443, 254.54053768890648, -0.3113207547169812, -0.4427860696517413
444, 254.88814336827738, -0.3092243186582809, -0.44154228855721395
445, 254.55997825989732, -0.2861635220125785, -0.4427860696517413
446, 254.50877713660134, -0.30712788259958057, -0.4490049751243781
447, 253.56405633111086, -0.3280922431865827, -0.43034825870646765
448, 246.69032823833433, -0.3951781970649895, -0.43656716417910446
449, 252.21676608392102, -0.33647798742138363, -0.43532338308457713
450, 250.87064756733108, -0.29035639412997905, -0.43656716417910446
451, 251.19400512460348, -0.2840670859538784, -0.43532338308457713
452, 248.8941065247904, -0.3008385744234801, -0.43905472636815923
