(54.57693531143933, -22.597257916645223)
(43.60573094210558, -9.405678991435082)
(33.07214880981742, -26.82280155674272)
(-38.24773971365191, 8.121105583138515)
(12.594508636924852, 37.21765129367415)
(10.859453414775562, 38.219880870611384)
(35.81013871855587, -18.83688093387705)
(38.69494278837249, 6.155409183586575)
(-6.82857059883313, -37.70067897326472)
(-35.13264013042883, 13.22671976429082)
(36.37894512435304, 12.994935316861058)
(17.91795899716335, 33.19521610177044)
(8.846495799649347, -35.43921363904859)
(-12.25427110781389, -33.78955962190468)
(-30.532069562398533, 18.880975289605963)
(-32.090903732551396, -15.971604768800324)
(-4.866625742986584, 35.415673103058396)
(-14.661164073863512, 32.62596440775394)
(-0.7521133181061026, 35.193275345182556)
(22.982104266183967, -26.636982716494888)
(31.376157398778222, -15.742620926252155)
(29.190193076467068, -19.53584430864278)
(33.74116948953225, -9.612723425453359)
(3.9915535195387077, -34.8641267026117)
(13.965451120742662, -31.99877251393561)
(-5.257563977953183, -34.5318059220746)
(0.06371927669376401, -34.97022545687561)
(-33.939460607029744, -8.935173375596857)
(-33.97699283979578, -7.782043651874207)
(-27.57657255664424, 21.478354886759405)
(2.170311161804742, 34.841957695424185)
(-27.07140498302497, 22.073210719493165)
(32.33355786226866, -13.236124743716353)
(34.5180043928814, -4.87710900661966)
(7.6441873816363435, 33.96672953376161)
(28.097275623887263, -20.367275072839757)
(33.586449583920334, -9.354775808426721)
(16.832290856853323, -30.426037737215342)
(14.453733655184243, -32.33251586356061)
(-27.872804731236453, -20.998338450675334)
(1.8934425279597935, 34.8459228126916)
(-33.693530306856054, 9.720064803463137)
(-34.89330544099645, -1.917730984524758)
(-23.535218723792713, 26.051322888546338)
(3.4552364149299577, 35.10870583471131)
(-20.41621339892164, 28.904522047202303)
(34.22496609831967, 6.796490818792484)
(33.698564107142765, -10.829299600076551)
(9.231228919044765, 34.624140418702154)
(33.84834998840739, 10.530383833462263)
(35.272260376229575, -1.558895971174593)
(18.73164169971162, -30.162088091752906)
(7.172033615547323, -34.81062410527474)
(23.06236468794855, -27.04339016804919)
(35.834981053594134, -1.3910258894976348)
(3.6860387331139797, -36.246517132189396)
(-30.539213205442184, -19.860967270552376)
(-30.018666203708175, 22.31824223508255)
(35.16801584747473, 12.673443479301248)
(10.419283784820495, -37.308007342742)
(7.611047761383334, 38.28637871409264)
(37.44471246383963, -12.580747436978424)
(28.546023378017317, -25.476662222494916)
(9.558459114619644, -37.642330063074645)
(-35.011614503018876, 17.81362200305355)
(-20.307314533412093, 33.612439614848384)
(-32.242798152106495, 23.148861916860945)
(15.412404726238515, 36.273996423432834)
(39.074415666864, 6.5721239176703685)
(-11.543695078428131, 37.58654856159963)
(-15.370923680782932, 36.1903334336223)
(4.57661817419854, 39.52535846964059)
(25.445090623148797, 30.74797255715977)
(20.914221104569272, 33.806703486967116)
(16.144982905439065, 37.84751290145429)
(36.6945799160198, 18.509518855663135)
(33.898333753843254, -23.996522448931085)
(9.147239626183717, 40.04277904589789)
(16.021911444269726, 38.699394434410074)
(59.664195482887465, 16.237881719301594)
(58.521801679142584, -21.200870768349418)
(1.9677541733188681, -61.21095979688926)
(-5.001723290118099, -61.13559191961129)
(-59.80961591628257, -16.519894600544706)
(-58.87917691690586, -17.85295313170242)
(21.612854695262268, -56.63457424611512)
(49.867833535624015, -35.52277172273995)
(-44.69235684585912, 42.379981098321615)
(-11.154711587159005, -4.910490020563044)
(-1.5326546607732439, 11.122024892509016)
(9.836430573668503, -7.567604413865467)
(8.587790248173574, 8.20833210377029)
(4.42027122657067, -9.997674924951315)
(5.373159206064609, -9.500909404881057)
(9.322397625546808, -5.98301766014553)
(7.745949316169422, 6.885417667546127)
(10.192050422942167, -1.2003312857984827)
(7.467637196218555, -6.277818153807023)
(2.131988708872174, -9.648761362493293)
(-7.5938643474454, -6.246466293791391)
(-5.983916084696434, 7.848347770560304)
(-7.788965407901891, -5.941472755730937)
(-9.105602333517805, 1.9401644927837434)
(-0.9178572271873553, 9.248359680046589)
(-8.662022294555427, -3.33438499901948)
(-8.872537824571824, -0.25921994108699425)
(-8.119698236195498, -1.9623941834156118)
(4.331214203223474, 7.692114735902004)
(-8.321045953149392, 0.0038183384857215733)
(-9.044248172596475, -0.5117350382868472)
(-5.650452568122016, 7.054497434764218)
(-5.015595285409617, 7.0067958498671)
(-5.004271023514679, 6.950062716272089)
(4.967365955998821, 6.45716813774537)
(-2.523465661765601, -7.485624972392501)
(8.004896432019097, -0.010856021204495988)
(7.779495855068962, -2.0355014301911956)
(7.833252271457358, -0.8117870734637324)
(8.2899048544308, -0.33641527398186555)
(3.9367419575376044, -7.150959983968469)
(-8.035221443306977, -0.7005293804602051)
(2.48699664037697, 7.369601888864706)
(-7.1416407735815985, 2.9561665349256434)
(-6.796525704861115, -3.5776657595688115)
(-5.14327901564305, 5.511816227315812)
(-3.5509593296943796, 6.26152509175305)
(1.3364820437604767, 7.040175059596664)
(2.9685666185610975, 6.468629278653608)
(-3.804973574126653, -6.484633207561611)
(6.618598738484984, 3.497987748558622)
(-3.2646731405121128, -6.9970434939034885)
(0.03006901902753897, -7.741392866798687)
(1.0819357013633804, -7.690032391765054)
(-6.083579821175083, -4.748072412782298)
(-0.5352323348092001, 7.856994702092484)
(-6.8508985945690695, -3.622268600898962)
(2.773319320490402, 7.452945465663657)
(7.564536624116745, -0.31806285026510556)
(-7.326384133586611, 1.8445163101883222)
(2.401846267100337, -7.312516390249233)
(8.6464428412986, -1.8775725879147422)
(8.32027433582573, -0.7439928457851328)
(-9.263485368999339, -0.18946997407298494)
(8.460349199658202, 3.8368983379862307)
(-0.8633408408621814, -9.713505129856417)
(-8.685128425237645, -3.1092073626236036)
(10.155344518971052, 0.7829322646691262)
(10.906353290669365, 4.6165951400838745)
(0.028478394609517618, 0.08020983687089582)
(59.82916410481689, 12.320241457414816)
(-3.413063207307065, 10.665983520142548)
(6.827438796404661, -8.93812098904665)
(18.926872367186533, -56.74251878096796)
(-59.03367930377502, 13.40872965950233)
(-38.85325647073348, 47.00396607168794)
(-38.02883521899002, 48.19597866443305)
(-37.83167667756096, 47.88170512138972)
(-53.80332503421494, 26.688839897153095)
(-44.58975816433187, 40.2711700163526)
(-44.25397004676185, 40.597921850509444)
(-58.0785857552724, -18.043995150543243)
(-56.12295790012531, 22.476096126042464)
(-35.182035037392865, 15.716690735023654)
(6.140520259446522, -37.56833968621336)
(32.63570725313857, 20.141443871909374)
(-24.007500293929464, 30.795522635613047)
(25.604522088465757, 21.857557204405154)
(-31.008251211588227, -12.438060884422452)
(1.7592235139830243, -32.78712900187008)
(31.6738403513791, 9.756113982694517)
(-20.445164550889338, 26.14642322441492)
(26.86331644305001, 19.139577389797584)
(23.960934050739752, 22.217312821209497)
(29.864391012833174, -13.68480022980509)
(-15.854973770253604, -28.45135067501708)
(-33.39180803818856, -4.735892393830694)
(-33.14438756913295, 16.996267378987607)
(36.54892915065215, 4.205904060939735)
(-0.38223812418437825, 36.41118647056084)
(-3.5435285308612734, -35.609082450185355)
(-33.92142523760209, 12.271056716988236)
(-26.17537452425161, -24.252244305915365)
(17.671699368068815, -31.494106535575973)
(32.45980600938005, -16.53670335837291)
(-21.980399891183716, 30.656771638431163)
(-26.722454924830505, 27.26993995085176)
(13.909405958085287, -35.865371505205424)
(-33.6264910107398, -17.85952019203724)
(25.959448113654567, 26.263657259344335)
(-20.53271459303862, 30.517619328918883)
(-35.09853852694115, 10.586780790042447)
(36.54255910764012, -7.543221040499458)
(2.244776117819133, 36.76625275557538)
(-33.75394516135318, -14.847730392583955)
(9.949577229021138, -36.63441148227694)
(-36.26875121531343, 8.800085010278048)
(7.955137137367975, -37.66143678776498)
(-2.383800163969116, -38.15865536484397)
(-30.82293831761702, -23.144624644939444)
(-38.20319885845139, -0.33526579435846315)
(2.3697251542016295, 38.10673988714074)
(-26.06660153652692, -27.786473365691446)
(8.51901290455937, 37.105540694274644)
(57.112181198966766, 8.952519433032041)
(3.585421467198925, -51.215470196155366)
(-45.50126487495359, 36.81091931396285)
(-33.25136609263633, 38.91574421138435)
(9.090465059954134, 10.98538016913819)
(14.862524828901806, 0.6074960340123662)
(-12.51733968796728, -8.148146670305108)
