30.601752190817134,9.355894551127577
30.760374270026205,8.820395386143973
30.760374270026205,8.820395386143973
24.42833336180838,19.085505735095406
25.998787606308145,16.88381008546584
26.529202321761336,17.894172911063897
28.09554139813615,13.101166113961682
29.130471244363157,10.602624443095733
30.07916751455589,7.499578763589698
29.799112574087886,8.544758030326975
29.799112574087886,8.544758030326975
29.799112574087886,8.544758030326975
29.48275200514976,9.579526825623372
29.48275200514976,9.579526825623372
29.6454474348541,9.06352284640484
29.6454474348541,9.06352284640484
29.6454474348541,9.06352284640484
29.48275200514976,9.579526825623372
29.6454474348541,9.06352284640484
29.799112574087886,8.544758030326975
29.6454474348541,9.06352284640484
29.799112574087886,8.544758030326975
29.48275200514976,9.579526825623372
29.943700614961116,8.023390398178144
28.09554139813615,13.101166113961682
26.28949098084921,16.427497191229353
23.959065301418786,18.054450694561453
28.319909186920626,12.608835935349806
27.86261543527418,13.589505550461402
29.344428022014167,6.237350724532783
29.6454474348541,9.06352284640484
29.108871788279895,7.25765686799003
28.837850878149567,8.269120674509974
28.97777478867205,7.764571353075622
30.07916751455589,7.499578763589698
28.837850878149567,8.269120674509974
28.97777478867205,7.764571353075622
28.689142678891063,8.771151141682104
28.97777478867205,7.764571353075622
28.689142678891063,8.771151141682104
28.97777478867205,7.764571353075622
29.231101943557057,6.748531630315948
28.97777478867205,7.764571353075622
28.837850878149567,8.269120674509974
28.97777478867205,7.764571353075622
29.108871788279895,7.25765686799003
27.61514560357321,11.72193385467821
23.64032260820166,18.469844259769747
26.488427785767808,14.084146883576725
25.71501902106337,15.451142247301625
29.231101943557057,6.748531630315948
28.97777478867205,7.764571353075622
29.44881550342992,5.724269861296348
29.344428022014167,6.237350724532783
28.97777478867205,7.764571353075622
29.108871788279895,7.25765686799003
28.97777478867205,7.764571353075622
29.231101943557057,6.748531630315948
29.344428022014167,6.237350724532783
29.344428022014167,6.237350724532783
28.97777478867205,7.764571353075622
29.108871788279895,7.25765686799003
29.108871788279895,7.25765686799003
29.344428022014167,6.237350724532783
28.97777478867205,7.764571353075622
29.231101943557057,6.748531630315948
29.231101943557057,6.748531630315948
29.231101943557057,6.748531630315948
27.61514560357321,11.72193385467821
26.96382138897501,13.151134403672323
25.980762113533157,15.000000000000004
27.25108600279134,9.918584156444396
23.75540928438076,16.633716654180336
29.77638454923966,3.656080302154425
27.876589182211248,7.9934833186929755
28.467188319982256,5.533460865919802
28.256731878771824,6.523580575972082
28.36628042128036,6.0294390337150245
29.44881550342992,5.724269861296348
28.256731878771824,6.523580575972082
29.44881550342992,5.724269861296348
28.36628042128036,6.0294390337150245
28.36628042128036,6.0294390337150245
28.256731878771824,6.523580575972082
28.467188319982256,5.533460865919802
28.1385760620039,7.015734972390362
28.36628042128036,6.0294390337150245
29.344428022014167,6.237350724532783
28.36628042128036,6.0294390337150245
28.256731878771824,6.523580575972082
28.256731878771824,6.523580575972082
27.25108600279134,9.918584156444396
27.1892336110995,12.678547852220984
25.441442884692783,15.897577926996147
28.3655572679795,9.767044633714702
26.694640750120772,11.331202726188938
28.783838397598338,3.534210958749277
27.876589182211248,7.9934833186929755
28.717773993505542,4.036019927841899
28.256731878771824,6.523580575972082
28.559424837354033,5.035797152340982
28.559424837354033,5.035797152340982
29.44881550342992,5.724269861296348
29.630650217854132,4.693033951206928
28.642961877258994,4.536599486166697
28.467188319982256,5.533460865919802
28.559424837354033,5.035797152340982
28.559424837354033,5.035797152340982
28.559424837354033,5.035797152340982
28.467188319982256,5.533460865919802
29.344428022014167,6.237350724532783
29.544232590366242,5.209445330007912
29.630650217854132,4.693033951206928
29.108871788279895,7.25765686799003
26.694640750120772,11.331202726188938
28.19077862357725,10.260604299770065
25.441442884692783,15.897577926996147
28.837850878149567,8.269120674509974
28.689142678891063,8.771151141682104
28.88964624466062,2.527516539682086
28.783838397598338,3.534210958749277
28.841134965679924,3.0313254347619503
28.559424837354033,5.035797152340982
29.77638454923966,3.656080302154425
29.70804206224711,4.175193028801964
28.642961877258994,4.536599486166697
29.630650217854132,4.693033951206928
29.44881550342992,5.724269861296348
29.630650217854132,4.693033951206928
29.70804206224711,4.175193028801964
29.70804206224711,4.175193028801964
29.630650217854132,4.693033951206928
29.630650217854132,4.693033951206928
29.544232590366242,5.209445330007912
29.70804206224711,4.175193028801964
29.544232590366242,5.209445330007912
29.630650217854132,4.693033951206928
28.19077862357725,10.260604299770065
28.531695488854606,9.270509831248424
29.344428022014167,6.237350724532783
29.544232590366242,5.209445330007912
29.544232590366242,5.209445330007912
29.958886042637214,1.570078687288319
29.885840942752367,2.614672282429744
29.70804206224711,4.175193028801964
29.70804206224711,4.175193028801964
29.77638454923966,3.656080302154425
29.77638454923966,3.656080302154425
29.77638454923966,3.656080302154425
29.8356568610482,3.1358538980296036
29.630650217854132,4.693033951206928
29.77638454923966,3.656080302154425
29.70804206224711,4.175193028801964
29.885840942752367,2.614672282429744
29.8356568610482,3.1358538980296036
29.8356568610482,3.1358538980296036
29.8356568610482,3.1358538980296036
29.885840942752367,2.614672282429744
30.529040343378448,5.383093507674843
28.837850878149567,8.269120674509974
27.1892336110995,12.678547852220984
28.837850878149567,8.269120674509974
28.531695488854606,9.270509831248424
30.768930700880983,3.777949645559572
29.885840942752367,2.614672282429744
31.0,1.8982025386783976e-15
30.882035640844112,2.7018280251774023
30.768930700880983,3.777949645559572
30.92448555805455,2.1624506860678823
30.882035640844112,2.7018280251774023
30.882035640844112,2.7018280251774023
31.824700651784745,3.3449108245649106
30.92448555805455,2.1624506860678823
31.922049608314374,2.2322071598120075
30.882035640844112,2.7018280251774023
31.922049608314374,2.2322071598120075
31.922049608314374,2.2322071598120075
31.878230338935857,2.7889837679250604
31.922049608314374,2.2322071598120075
31.878230338935857,2.7889837679250604
31.412069870325247,6.105887852049437
30.601752190817134,9.355894551127577
31.049463240831887,7.741500659189366
32.154212137912765,7.423384793347543
32.81922254715302,3.449439287832564
31.922049608314374,2.2322071598120075
31.980506464611064,1.1167838944800346
31.980506464611064,1.1167838944800346
31.980506464611064,1.1167838944800346
31.922049608314374,2.2322071598120075
31.980506464611064,1.1167838944800346
31.980506464611064,1.1167838944800346
32.95477464690094,1.7270865560171509
32.97989729163016,1.1516833911825357
32.95477464690094,1.7270865560171509
33.97928811864926,1.1865828878850366
34.97867894566835,1.2214823845875378
34.952033716410085,1.8317584685030388
34.97867894566835,1.2214823845875378
35.0,2.1431318985078682e-15
33.28697807033037,10.815594803123162
34.468271355427284,6.077686218342564
32.88924172750679,11.970705016398409
34.97867894566835,1.2214823845875378
34.80826633788956,3.658496214367871
33.95340418165551,-1.7794225122600904
33.9948216353173,-0.5933818188676394
33.9948216353173,0.5933818188676423
33.97928811864926,1.1865828878850366
32.99497394016091,0.5759294124303588
33.9948216353173,0.5933818188676423
33.9948216353173,0.5933818188676423
33.97928811864926,1.1865828878850366
33.9948216353173,0.5933818188676423
34.0,2.0818995585505003e-15
34.99466933047369,0.6108342253049259
34.99466933047369,-0.6108342253049229
35.0,2.1431318985078682e-15
36.0,2.204364238465236e-15
35.97806977268745,1.256381881290039
34.8668144332111,3.050450996168035
34.930646145935874,8.709188241588036
34.8668144332111,3.050450996168035
35.86300913130284,3.137606738915693
35.802788233257836,-3.763024677635525
35.950663251164656,-1.884094424745978
35.97806977268745,-1.256381881290035
34.99466933047369,-0.6108342253049229
35.99451702563009,-0.6282866317422064
34.952033716410085,-1.8317584685030341
34.97867894566835,-1.221482384587534
34.99466933047369,-0.6108342253049229
35.0,2.1431318985078682e-15
34.952033716410085,-1.8317584685030341
34.97867894566835,-1.221482384587534
35.950663251164656,-1.884094424745978
36.0,2.204364238465236e-15
35.97806977268745,-1.256381881290035
35.950663251164656,1.8840944247459828
36.94929278591923,1.9364303809889267
35.18909110292068,11.433628791873055
36.94929278591923,1.9364303809889267
56.96527714008846,-1.9892713120425551
56.687748035991575,-5.958122406256248
56.96527714008846,-1.9892713120425551
56.783097791229494,-4.967877336616516
55.86358681455015,-3.906362529671017
55.78690309313775,-4.8807215938688575
12.968332653377715,-0.9068341586736289
11.992689924229149,-0.4187939604300116
11.97076860311789,-0.8370776849295036
10.984924882300312,-0.5756955186723822
10.9581416790092,-0.9587131702242399
11.97076860311789,-0.8370776849295036
11.954336377100947,-1.045868912971898
11.97076860311789,-0.8370776849295036
11.954336377100947,-1.045868912971898
11.954336377100947,-1.045868912971898
11.97076860311789,-0.8370776849295036
10.973204552858066,-0.7673212111853783
10.939740849051006,-1.1498130959441881
10.9581416790092,-0.9587131702242399
10.9581416790092,-0.9587131702242399
9.998476951563912,0.174524064372836
9.993908270190957,-0.3489949670250097
9.92546151641322,1.2186934340514748
9.986295347545738,0.5233595624294397
9.975640502598242,0.6975647374412524
9.993908270190957,0.3489949670250108
9.81627183447664,1.9080899537654492
9.92546151641322,1.2186934340514748
9.975640502598242,0.6975647374412524
9.975640502598242,0.6975647374412524
9.975640502598242,0.6975647374412524
9.993908270190957,-0.3489949670250097
9.998476951563912,-0.17452406437283513
8.88919506535624,-1.407910185362078
8.950697058314459,-0.9407561694088813
8.932915364771898,-1.0968240906463274
8.950697058314459,-0.9407561694088813
8.834644651028976,-1.7172809583889033
8.912412618674134,-1.252557908640589
8.769330583067116,-2.024559489094785
8.88919506535624,-1.407910185362078
8.732661536483969,-2.1772970603970094
8.803328406604251,-1.8712052173598341
8.834644651028976,-1.7172809583889033
9.92546151641322,-1.2186934340514748
9.902680687415703,-1.3917310096006543
8.88919506535624,-1.407910185362078
8.88919506535624,-1.407910185362078
9.92546151641322,-1.2186934340514748
9.84807753012208,-1.7364817766693033
9.876883405951379,-1.5643446504023086
9.876883405951379,-1.5643446504023086
9.902680687415703,-1.3917310096006543
8.932915364771898,-1.0968240906463274
8.834644651028976,-1.7172809583889033
8.863269777109872,-1.562833599002373
8.912412618674134,-1.252557908640589
8.834644651028976,-1.7172809583889033
8.863269777109872,-1.562833599002373
8.834644651028976,-1.7172809583889033
8.863269777109872,-1.562833599002373
7.901506724761102,-1.251475720321847
7.853017467581312,-1.5264719630123584
7.922144549932563,-1.1133848076805235
7.901506724761102,-1.251475720321847
7.8251808058704455,-1.6632935265420747
7.853017467581312,-1.5264719630123584
7.878462024097664,-1.3891854213354426
7.853017467581312,-1.5264719630123584
7.853017467581312,-1.5264719630123584
7.8251808058704455,-1.6632935265420747
7.853017467581312,-1.5264719630123584
7.853017467581312,-1.5264719630123584
7.853017467581312,-1.5264719630123584
7.794960518281882,-1.79960843475092
7.8251808058704455,-1.6632935265420747
7.794960518281882,-1.79960843475092
8.803328406604251,-1.8712052173598341
8.769330583067116,-2.024559489094785
8.834644651028976,-1.7172809583889033
8.769330583067116,-2.024559489094785
8.932915364771898,-1.0968240906463274
8.96575228282571,-0.7844016847289235
8.998629256407522,0.1570716579355524
9.84807753012208,-1.7364817766693033
9.986295347545738,-0.5233595624294384
9.84807753012208,-1.7364817766693033
9.702957262759965,-2.4192189559966772
10.759623608071863,-2.2870285989953527
12.496402047198146,-3.5832856256209893
