(138.25974380611657, 35.2783203125)
(154.73531553807987, 39.11256790161133)
(115.49658042048938, 6.282329559326172)
(63.48283241531997, 7.6847076416015625)
(62.61003243171679, 35.64310073852539)
(72.35247773944029, 32.655954360961914)
(81.23600099454904, 41.06616973876953)
(95.43079097386651, 25.275230407714844)
(113.4107779701702, 66.19954109191895)
(131.8116415708108, 37.783145904541016)
(148.46999509975984, 37.442684173583984)
(146.86525458784817, 60.24956703186035)
(72.77524182331196, 3.9963722229003906)
(60.21758743450941, 56.836843490600586)
(67.32942951012569, 33.49900245666504)
(76.65192149389509, 37.60075569152832)
(91.49910806276405, 14.64390754699707)
(108.63535857185076, 26.466846466064453)
(125.36656588716056, 42.654991149902344)
(143.37736135646236, 35.1567268371582)
(152.76680909362852, 38.184404373168945)
(127.80745353704383, 5.106925964355469)
(59.937403734194255, 7.469892501831055)
(64.9495356832107, 37.52779960632324)
(73.85996450896607, 34.082651138305664)
(85.55713915181045, 16.715049743652344)
(98.73222263247615, 24.873971939086914)
(116.3342651614941, 29.72555160522461)
(134.19846132136797, 37.24408149719238)
(152.44581634215214, 39.752960205078125)
(118.9081596908978, 6.513357162475586)
(59.977089363217296, 6.699800491333008)
(62.803741633962545, 34.021854400634766)
(74.99889602891099, 31.853437423706055)
(87.58713835075291, 14.55068588256836)
(104.23911118487818, 26.276350021362305)
(125.81845963510932, 40.72976112365723)
(145.9722136508558, 37.48726844787598)
(150.26361309463047, 58.74180793762207)
(99.91851305451358, 3.9680004119873047)
(62.11972226481376, 56.21671676635742)
(68.37741868509158, 32.34386444091797)
(80.83677669833675, 39.222002029418945)
(92.59075172951374, 14.793872833251953)
(108.32523364268864, 26.892423629760742)
(126.98507024716898, 39.90292549133301)
(146.35495953045435, 35.88223457336426)
(154.13463582080735, 59.066057205200195)
(96.39817965226896, 4.843473434448242)
(60.31346100314161, 60.27388572692871)
(67.84189157678134, 32.18984603881836)
(75.6686304890489, 33.81514549255371)
(89.4011238076073, 14.870882034301758)
(102.18986093312586, 25.883197784423828)
(118.49114983258029, 45.613765716552734)
(141.2855414788928, 37.653446197509766)
(151.96418300333517, 60.0428581237793)
(117.76556043453834, 4.1828155517578125)
(63.74035014156275, 5.852699279785156)
(63.06714347733865, 32.12904930114746)
(73.65456631464795, 32.70459175109863)
(89.88688183788976, 13.813018798828125)
(105.14928715989426, 28.347492218017578)
(123.43522984744214, 45.64213752746582)
(142.25346604596712, 36.95225715637207)
(154.70265514542723, 58.912038803100586)
(129.5053297033198, 3.668069839477539)
(62.1734771557779, 4.4422149658203125)
(65.10613439845463, 34.54875946044922)
(72.63258785259286, 32.80186653137207)
(86.12016509394846, 17.006874084472656)
(98.73669131760586, 26.645183563232422)
(113.7674813629364, 28.914928436279297)
(133.4797767932769, 37.9939079284668)
(152.31836236916752, 38.8491153717041)
(120.26050531509576, 4.7664642333984375)
(62.662638719465825, 4.7664642333984375)
(61.095453869381956, 33.904314041137695)
(72.89262406219648, 30.49159049987793)
(85.02306368817707, 39.7489070892334)
(99.09827004949425, 17.62700080871582)
(115.25075951930296, 31.675100326538086)
(136.65344290253583, 38.7113094329834)
(156.5803030315817, 41.36204719543457)
(130.20258939141237, 3.4208297729492188)
(62.158873400496184, 3.019571304321289)
(64.26478695688972, 35.72416305541992)
(71.02289036088821, 31.253576278686523)
(85.64685831249751, 17.13252067565918)
(101.16164144329527, 28.15699577331543)
(116.02486026083376, 32.03582763671875)
(133.65476474665527, 38.443803787231445)
(150.8839018514433, 39.89887237548828)
(139.56295673786784, 3.9072036743164062)
(58.089386418259025, 3.8869380950927734)
(64.43338466407323, 34.93785858154297)
(70.87151777946472, 31.310319900512695)
(80.71580925649012, 39.05177116394043)
(90.43845031399447, 14.29128646850586)
(101.55411827503798, 27.030229568481445)
(114.49234941724329, 29.389142990112305)
(129.6232933818718, 40.968894958496094)
(145.7675912352197, 39.234161376953125)
(157.25650634526332, 59.751033782958984)
(108.72217112039742, 3.2546520233154297)
(65.13762166566458, 2.9060840606689453)
(62.96107324247496, 36.31186485290527)
(69.06444236392453, 30.1511287689209)
(77.25582652596962, 31.646728515625)
(89.384255558356, 15.389680862426758)
(101.52571223786796, 18.02825927734375)
(115.58280160707208, 32.08041191101074)
(130.54683688742458, 42.30642318725586)
(145.53105797844697, 39.13688659667969)
(156.309046473173, 57.991981506347656)
(100.08992940612032, 2.5980472564697266)
(60.9233140267589, 4.142284393310547)
(63.56663433760867, 32.93967247009277)
(71.30268590771422, 30.97391128540039)
(82.83610846602329, 38.73562812805176)
(94.61533081344007, 14.664173126220703)
(109.54659475844095, 28.773069381713867)
(123.65416396162018, 15.531539916992188)
(140.5604476202412, 15.239715576171875)
(148.44618077954482, 37.82773017883301)
(150.5536036542521, 8.835792541503906)
(70.13749448556008, 6.813287734985352)
(59.72501204120767, 58.23922157287598)
(64.77382243505103, 32.254695892333984)
(74.68858400454117, 31.119823455810547)
(87.11434938284283, 57.586669921875)
(100.66610772951967, 24.31464195251465)
(117.50131355823689, 27.905702590942383)
(134.22249803826588, 39.93940353393555)
(149.41865227589514, 41.24045372009277)
(149.3482308945806, 9.115457534790039)
(77.06806169742079, 4.762411117553711)
(61.640263112191654, 59.67402458190918)
(66.3772927095062, 31.73995018005371)
(77.12710295683098, 38.3303165435791)
(92.3458807922081, 26.308774948120117)
(105.61237958062291, 25.11310577392578)
(122.7210305375596, 65.0930404663086)
(138.66670068433453, 37.38999366760254)
(153.6693655272961, 41.86868667602539)
(111.30565723894638, 6.335020065307617)
(59.88048323017719, 9.804487228393555)
(66.28190577520242, 34.589290618896484)
(70.51119004066126, 31.071186065673828)
(84.0402616945776, 37.004947662353516)
(96.13819652274216, 12.528181076049805)
(114.13346411425037, 27.90975570678711)
(133.15262560946712, 40.117740631103516)
(149.73904125374736, 40.30013084411621)
(152.61740553829935, 11.17849349975586)
(87.89597663271637, 4.677295684814453)
(58.44441365912007, 7.992744445800781)
(64.98527955697789, 31.861543655395508)
(70.58989382265457, 29.96063232421875)
(80.14211932587813, 33.81919860839844)
(88.48023123276488, 13.85354995727539)
(100.23392564629334, 26.450634002685547)
(114.1002229869423, 28.351545333862305)
(127.97658272711617, 47.74975776672363)
(141.45717348818008, 38.233041763305664)
(152.09171364801355, 39.69621658325195)
(148.74725416677703, 9.391069412231445)
(79.01241291115257, 5.321741104125977)
(59.32300557382874, 55.93299865722656)
(64.93993090028106, 35.910606384277344)
(72.01340405009606, 30.823945999145508)
(79.99354214870462, 38.47622871398926)
(90.40471350146551, 13.77248764038086)
(100.37383022987109, 25.287389755249023)
(113.72427080638153, 26.02100372314453)
(127.49865573929767, 43.230533599853516)
(143.09982631668984, 38.95854949951172)
(154.66079461146285, 44.5559024810791)
(134.20293109483956, 7.097005844116211)
(70.94816870845455, 5.013704299926758)
(63.49306118979572, 56.082963943481445)
(65.10294830773933, 31.1887264251709)
(71.8107726364096, 29.097318649291992)
(78.37484491338896, 31.200885772705078)
(89.27193433586817, 16.062498092651367)
(99.05590809579682, 26.28040313720703)
(114.62292932559552, 27.942180633544922)
(129.71391252003835, 43.737173080444336)
(142.18970167528434, 39.635419845581055)
(152.0418229799805, 41.203975677490234)
(147.65005768224256, 6.420135498046875)
(80.76076824909201, 3.870725631713867)
(64.42855733024233, 34.200191497802734)
(69.10210971084614, 29.952526092529297)
(80.53752144297836, 36.887407302856445)
(90.77876970018112, 13.707637786865234)
(104.72646970416525, 26.13043785095215)
(121.33436862949304, 46.35143280029297)
(137.35715110097368, 38.92207145690918)
(151.36434871111996, 41.13912582397461)
(136.26972939364714, 7.765769958496094)
(74.89861025260835, 5.71894645690918)
(64.46988621041052, 33.361196517944336)
(67.61505632648628, 28.76901626586914)
(80.01734274068563, 30.779361724853516)
(89.19944493396824, 14.011621475219727)
(104.10075883955366, 26.572227478027344)
(122.84002773496151, 45.98259925842285)
(140.34271613547128, 40.51089286804199)
(153.9447387795229, 61.55061721801758)
(130.5961664854479, 5.56492805480957)
(76.7880130716939, 4.109859466552734)
(63.449413122939234, 33.75434875488281)
(68.81105118702045, 28.460979461669922)
(81.67922568021805, 37.62102127075195)
(92.56651187391024, 13.817071914672852)
