145, -81.3, 56.699999999999996, -34.8, 2.1212696259739117
146, -80.55, 57.0, -34.35, 2.113148565285119
147, -82.05, 57.0, -33.6, 2.1034399340244136
148, -81.45, 58.05, -32.699999999999996, 2.0837989830062127
149, -80.55, 57.0, -34.35, 2.113148565285119
150, -80.55, 56.25, -34.8, 2.124828366204223
151, -82.64999999999999, 56.55, -33.75, 2.108872081357001
152, -80.39999999999999, 58.05, -34.199999999999996, 2.1031976712952183
153, -80.39999999999999, 55.65, -33.75, 2.1159588745017928
154, -81.45, 58.5, -34.949999999999996, 2.1093283245882355
155, -81.89999999999999, 58.05, -33.75, 2.097423598228647
156, -82.05, 57.0, -34.05, 2.1092785958584974
157, -81.75, 57.0, -34.05, 2.1092785958584974
158, -81.3, 58.65, -32.55, 2.0774604263492242
159, -81.89999999999999, 57.3, -33.449999999999996, 2.099196243069813
160, -81.89999999999999, 57.599999999999994, -33.75, 2.1008115782186896
161, -82.05, 56.699999999999996, -34.35, 2.1154843304387088
162, -81.45, 57.3, -33.0, 2.0933189054189993
163, -81.45, 57.599999999999994, -35.25, 2.1199775076177225
164, -81.89999999999999, 56.55, -35.25, 2.128202610015388
165, -82.05, 57.0, -34.05, 2.1092785958584974
166, -80.39999999999999, 55.65, -33.449999999999996, 2.1120082199265777
167, -81.3, 57.0, -33.6, 2.1034399340244136
168, -82.05, 57.449999999999996, -33.6, 2.1000064009498134
169, -82.2, 56.55, -35.699999999999996, 2.1339129675688855
170, -81.3, 57.9, -34.35, 2.1062483478636684
171, -80.55, 56.699999999999996, -32.85, 2.095904891678469
172, -82.64999999999999, 56.85, -33.449999999999996, 2.102635694410622
173, -82.2, 57.3, -34.199999999999996, 2.1089028011210638
174, -81.14999999999999, 56.85, -33.449999999999996, 2.102635694410622
175, -80.7, 56.55, -33.0, 2.0990356828714765
176, -79.95, 56.55, -34.199999999999996, 2.11471912141377
177, -82.8, 57.0, -34.8, 2.118919834892981
178, -80.7, 56.55, -34.199999999999996, 2.11471912141377
179, -80.25, 55.949999999999996, -32.85, 2.1016998573723034
180, -82.95, 56.1, -33.75, 2.112394608444842
181, -81.45, 54.9, -33.75, 2.121993852813725
182, -82.2, 56.55, -33.449999999999996, 2.1049512261682257
183, -81.0, 59.099999999999994, -33.6, 2.087753063039871
184, -81.89999999999999, 58.05, -34.199999999999996, 2.1031976712952183
185, -81.14999999999999, 56.85, -33.449999999999996, 2.102635694410622
186, -81.45, 56.85, -34.5, 2.1162447982095536
187, -82.05, 57.0, -32.85, 2.0936188950655295
188, -80.39999999999999, 56.85, -33.75, 2.106546600297715
189, -82.05, 57.9, -34.8, 2.111977441541222
190, -78.89999999999999, 57.599999999999994, -34.199999999999996, 2.10660756475536
191, -81.14999999999999, 56.1, -33.0, 2.1025203940537023
192, -81.3, 58.199999999999996, -33.3, 2.0904973799411684
193, -81.3, 58.199999999999996, -33.3, 2.0904973799411684
194, -80.55, 57.9, -33.6, 2.096612714542964
195, -81.0, 57.449999999999996, -33.3, 2.0961065546193933
196, -79.8, 56.699999999999996, -34.35, 2.1154843304387088
197, -80.7, 58.05, -34.5, 2.107025375403127
198, -80.25, 57.449999999999996, -35.55, 2.124924031556458
199, -80.7, 56.85, -34.5, 2.1162447982095536
200, -81.14999999999999, 56.1, -32.699999999999996, 2.0985382178673704
201, -81.75, 57.0, -34.35, 2.113148565285119
202, -81.3, 59.4, -34.8, 2.100752830715526
203, -80.7, 57.599999999999994, -32.699999999999996, 2.0871334596653712
204, -81.14999999999999, 57.3, -33.75, 2.1030922146684135
205, -81.89999999999999, 57.599999999999994, -34.5, 2.1104495436905615
206, -80.55, 57.9, -32.85, 2.086868107518675
207, -82.2, 57.599999999999994, -34.199999999999996, 2.10660756475536
208, -80.39999999999999, 58.5, -34.5, 2.1036402144142854
209, -81.89999999999999, 58.05, -33.75, 2.097423598228647
210, -82.8, 57.449999999999996, -34.05, 2.1058229671735855
211, -80.55, 57.9, -35.1, 2.1157750659914862
212, -79.95, 57.3, -34.5, 2.112754287390168
213, -82.5, 55.5, -34.05, 2.1210930246169557
214, -81.45, 57.599999999999994, -33.75, 2.1008115782186896
215, -80.55, 57.0, -32.85, 2.0936188950655295
216, -81.3, 57.9, -32.85, 2.086868107518675
217, -81.14999999999999, 56.55, -33.75, 2.108872081357001
218, -81.45, 58.5, -33.449999999999996, 2.0902185315921074
219, -81.45, 56.55, -33.449999999999996, 2.1049512261682257
220, -80.39999999999999, 57.3, -33.75, 2.1030922146684135
221, -81.3, 57.0, -34.05, 2.1092785958584974
222, -81.45, 57.3, -34.199999999999996, 2.1089028011210638
223, -81.45, 57.3, -34.199999999999996, 2.1089028011210638
224, -81.0, 55.949999999999996, -33.3, 2.1076599352966663
225, -80.39999999999999, 57.599999999999994, -33.75, 2.1008115782186896
226, -79.8, 58.199999999999996, -33.3, 2.0904973799411684
227, -82.5, 58.199999999999996, -33.3, 2.0904973799411684
228, -81.0, 56.25, -33.3, 2.105312707913369
229, -81.3, 58.65, -34.05, 2.0968010440579197
230, -81.89999999999999, 56.85, -33.0, 2.0967354302407535
231, -80.39999999999999, 57.599999999999994, -34.199999999999996, 2.10660756475536
232, -81.14999999999999, 57.3, -33.0, 2.0933189054189993
233, -82.2, 58.8, -33.75, 2.091863404650026
234, -81.14999999999999, 57.599999999999994, -34.949999999999996, 2.1161795129128995
235, -80.55, 57.449999999999996, -34.05, 2.1058229671735855
236, -82.2, 57.599999999999994, -33.0, 2.091063516804943
237, -80.25, 58.65, -33.3, 2.0871838273494228
238, -81.45, 56.85, -33.449999999999996, 2.102635694410622
239, -81.0, 57.9, -34.05, 2.1024071694165047
240, -80.7, 56.1, -33.449999999999996, 2.1084588431094287
241, -81.45, 57.3, -31.95, 2.0794493491444705
242, -81.89999999999999, 56.85, -33.449999999999996, 2.102635694410622
243, -81.3, 57.449999999999996, -33.6, 2.1000064009498134
244, -80.39999999999999, 56.85, -33.0, 2.0967354302407535
245, -79.8, 56.699999999999996, -34.05, 2.1116047807603744
246, -82.2, 57.3, -34.199999999999996, 2.1089028011210638
247, -81.45, 57.3, -34.199999999999996, 2.1089028011210638
248, -81.45, 57.599999999999994, -34.5, 2.1104495436905615
249, -81.75, 55.949999999999996, -34.05, 2.1175001119728583
250, -80.55, 57.9, -34.35, 2.1062483478636684
251, -79.2, 58.05, -34.199999999999996, 2.1031976712952183
252, -82.2, 57.599999999999994, -33.449999999999996, 2.0969255677541354
253, -81.0, 56.25, -33.3, 2.105312707913369
254, -81.14999999999999, 57.3, -33.75, 2.1030922146684135
255, -81.75, 55.949999999999996, -35.1, 2.1310807633166458
256, -81.45, 57.599999999999994, -33.449999999999996, 2.0969255677541354
257, -81.14999999999999, 58.8, -33.0, 2.082216325460734
258, -81.0, 57.0, -34.8, 2.118919834892981
259, -81.3, 56.699999999999996, -33.3, 2.101826431639079
260, -80.7, 57.3, -33.75, 2.1030922146684135
261, -81.89999999999999, 56.1, -32.699999999999996, 2.0985382178673704
262, -81.75, 59.099999999999994, -34.05, 2.0934885254684583
263, -81.75, 57.449999999999996, -32.55, 2.086279453761185
264, -81.14999999999999, 56.85, -34.199999999999996, 2.112379068107307
265, -81.14999999999999, 56.1, -33.0, 2.1025203940537023
266, -80.7, 56.55, -33.75, 2.108872081357001
267, -81.75, 57.0, -34.05, 2.1092785958584974
268, -81.0, 57.449999999999996, -32.85, 2.090223576822599
269, -82.05, 58.199999999999996, -33.6, 2.094372090916911
270, -81.3, 55.949999999999996, -33.6, 2.111609993383262
271, -81.3, 56.699999999999996, -32.1, 2.0859447467469283
272, -81.45, 55.65, -33.75, 2.1159588745017928
273, -80.39999999999999, 58.05, -33.449999999999996, 2.0935525336614194
274, -82.5, 58.199999999999996, -32.85, 2.084652958078814
275, -81.0, 58.199999999999996, -33.6, 2.094372090916911
276, -80.7, 56.85, -34.199999999999996, 2.112379068107307
277, -81.3, 56.699999999999996, -32.85, 2.095904891678469
278, -82.2, 57.3, -34.199999999999996, 2.1089028011210638
279, -80.25, 56.699999999999996, -33.6, 2.105751400580993
280, -81.89999999999999, 57.3, -33.0, 2.0933189054189993
281, -81.75, 56.25, -34.35, 2.119022069746531
282, -82.64999999999999, 58.5, -32.4, 2.0765876423893
283, -80.25, 57.9, -33.3, 2.0927279491574273
284, -81.14999999999999, 57.3, -33.75, 2.1030922146684135
285, -81.3, 56.699999999999996, -34.05, 2.1116047807603744
286, -79.8, 57.449999999999996, -32.55, 2.086279453761185
287, -82.2, 57.3, -33.449999999999996, 2.099196243069813
288, -81.89999999999999, 55.65, -33.449999999999996, 2.1120082199265777
289, -81.0, 57.449999999999996, -33.6, 2.1000064009498134
290, -81.3, 56.699999999999996, -33.3, 2.101826431639079
291, -81.45, 58.05, -34.5, 2.107025375403127
292, -80.39999999999999, 56.55, -34.199999999999996, 2.11471912141377
293, -82.05, 56.25, -33.3, 2.105312707913369
294, -81.89999999999999, 57.3, -33.75, 2.1030922146684135
295, -80.7, 57.599999999999994, -34.199999999999996, 2.10660756475536
296, -80.7, 57.599999999999994, -34.949999999999996, 2.1161795129128995
297, -81.75, 57.9, -33.6, 2.096612714542964
298, -82.2, 56.55, -35.699999999999996, 2.1339129675688855
299, -82.5, 57.9, -34.35, 2.1062483478636684
300, -82.2, 56.1, -31.95, 2.088501519848458
301, -82.5, 57.9, -33.3, 2.0927279491574273
302, -82.2, 56.55, -32.4, 2.0910843189350783
303, -80.39999999999999, 57.3, -33.449999999999996, 2.099196243069813
304, -82.05, 55.949999999999996, -34.35, 2.121403562363628
305, -79.8, 57.449999999999996, -31.349999999999998, 2.0703259641488603
306, -82.05, 57.0, -33.3, 2.0995250113071737
307, -81.45, 57.3, -33.0, 2.0933189054189993
308, -80.7, 58.05, -33.75, 2.097423598228647
309, -81.3, 57.0, -34.35, 2.113148565285119
310, -81.14999999999999, 57.599999999999994, -34.5, 2.1104495436905615
311, -80.55, 57.449999999999996, -34.35, 2.1096785492603174
312, -81.45, 57.599999999999994, -32.699999999999996, 2.0871334596653712
313, -81.45, 56.1, -34.199999999999996, 2.118263478585708
314, -81.89999999999999, 58.05, -33.75, 2.097423598228647
315, -80.39999999999999, 56.85, -34.5, 2.1162447982095536
316, -81.3, 56.699999999999996, -32.85, 2.095904891678469
317, -82.5, 57.9, -34.8, 2.111977441541222
318, -81.75, 57.449999999999996, -33.3, 2.0961065546193933
319, -82.5, 59.4, -33.3, 2.081745903291507
320, -82.05, 56.25, -32.85, 2.099368040222537
321, -81.0, 56.25, -34.8, 2.124828366204223
322, -81.0, 55.949999999999996, -33.6, 2.111609993383262
323, -81.14999999999999, 57.599999999999994, -32.699999999999996, 2.0871334596653712
324, -80.7, 57.599999999999994, -32.699999999999996, 2.0871334596653712
325, -81.75, 57.449999999999996, -33.3, 2.0961065546193933
326, -81.45, 58.05, -33.0, 2.0877134115762566
327, -81.0, 56.699999999999996, -34.8, 2.1212696259739117
328, -83.25, 57.449999999999996, -33.3, 2.0961065546193933
329, -81.0, 56.699999999999996, -34.35, 2.1154843304387088
330, -82.05, 56.699999999999996, -32.85, 2.095904891678469
331, -80.55, 57.0, -33.3, 2.0995250113071737
332, -81.45, 56.85, -34.199999999999996, 2.112379068107307
333, -80.39999999999999, 58.05, -34.199999999999996, 2.1031976712952183
334, -82.05, 57.449999999999996, -34.35, 2.1096785492603174
335, -80.25, 57.0, -33.6, 2.1034399340244136
336, -81.45, 58.05, -34.5, 2.107025375403127
337, -81.14999999999999, 57.3, -33.0, 2.0933189054189993
338, -81.75, 57.9, -34.05, 2.1024071694165047
339, -81.0, 57.0, -34.05, 2.1092785958584974
340, -81.45, 56.85, -32.699999999999996, 2.0927793128637875
341, -80.7, 58.05, -32.699999999999996, 2.0837989830062127
342, -79.64999999999999, 57.3, -34.5, 2.112754287390168
343, -83.39999999999999, 56.85, -33.75, 2.106546600297715
344, -79.8, 54.75, -35.1, 2.140886578893869
345, -81.45, 57.599999999999994, -33.449999999999996, 2.0969255677541354
346, -82.5, 58.199999999999996, -34.8, 2.109698377547349
347, -81.75, 56.699999999999996, -32.85, 2.095904891678469
348, -82.5, 56.699999999999996, -34.8, 2.1212696259739117
349, -83.7, 58.05, -34.5, 2.107025375403127
350, -80.7, 55.65, -34.199999999999996, 2.1218495341591352
